Date,Close,High,Low,Open,Volume,Target
2021-10-25,145.87086486816406,146.58726091608818,144.86986307857808,145.91011308708946,50720600,146.53823852539062
2021-10-26,146.53823852539062,148.02991078440542,146.23400111612685,146.54804683877686,60893400,146.07701110839844
2021-10-27,146.07701110839844,146.94060700233715,145.72371711443793,146.57750469378993,56094900,149.72769165039062
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900,147.00927734375
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200,146.1849365234375
2021-11-01,146.1849365234375,146.911141011652,145.04654330331536,146.21437643649898,74588300,147.22518920898438
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000,148.66781616210938
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500,148.1476593017578
2021-11-04,148.1476593017578,149.59025979048718,147.8336136344687,148.75610406397846,60394600,148.67837524414062
2021-11-05,148.67837524414062,149.58255183119843,147.47935487956067,149.2778854264306,65463900,147.8528289794922
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900,148.2164764404297
2021-11-09,148.2164764404297,148.8258093306056,147.47937439726354,147.61696617879937,56787900,145.37612915039062
2021-11-10,145.37612915039062,147.54812905192819,145.30734078053283,147.44002018811636,65187100,145.32704162597656
2021-11-11,145.32704162597656,146.86021155645847,145.14030669919578,146.3983080486063,41000000,147.41055297851562
2021-11-12,147.41055297851562,147.81349060792306,144.9437090957136,145.87736847526915,63804000,147.42039489746094
2021-11-15,147.42039489746094,149.26806864568343,146.86019019858912,147.78402707270035,59222800,148.40318298339844
2021-11-16,148.40318298339844,148.88476162488783,146.771727173987,147.36141469432596,59256200,150.85040283203125
2021-11-17,150.85040283203125,152.33442961865157,148.39339590269816,148.40321853171864,88807000,155.1550750732422
2021-11-18,155.1550750732422,155.94132032182262,150.4179733193019,151.06662677410932,137827700,157.78895568847656
2021-11-19,157.78895568847656,158.25087409630834,153.8380851561955,154.9388192362829,117305600,158.2509002685547
2021-11-22,158.2509002685547,162.85040986078795,158.23124001490817,158.89953867509402,117467900,158.6342010498047
2021-11-23,158.6342010498047,159.0174935359154,156.3246085076116,158.34917984431854,96041900,159.15509033203125
2021-11-24,159.15509033203125,159.3516478958434,156.89464085723944,157.98555258223482,69463600,154.11331176757812
2021-11-26,154.11331176757812,157.69071352451056,153.6710534864823,156.82585721821107,76959800,157.48431396484375
2021-11-29,157.48431396484375,158.417973553797,156.05923801728514,156.6292653970327,88748200,162.45730590820312
2021-11-30,162.45730590820312,162.6735237240053,157.16982204311796,157.23862543740984,174048100,161.9364013671875
2021-12-01,161.9364013671875,167.3712989739356,161.7005233258962,164.59978822518326,152052500,160.9437713623047
2021-12-02,160.9437713623047,161.3762069674829,155.08627542774454,156.0101124031017,136739200,159.05679321289062
2021-12-03,159.05679321289062,162.1231479856483,156.97325618498053,161.19931100266786,118023100,162.47694396972656
2021-12-06,162.47694396972656,164.9929163957049,161.45482079893625,161.46464342690166,107497000,168.2361602783203
2021-12-07,168.2361602783203,168.62929035916358,165.44500418803963,166.17228359031526,120405400,172.069091796875
2021-12-08,172.069091796875,172.93396293794615,167.76441134011625,169.16982694435688,116998900,171.55801391601562
2021-12-09,171.55801391601562,173.71035393992497,170.9290208721844,171.9020008134574,108923700,176.36395263671875
2021-12-10,176.36395263671875,176.54086493199145,171.68581688842568,172.19687852363788,115402700,172.71774291992188
2021-12-13,172.71774291992188,178.99785124666644,172.5113477652422,178.00521097357498,153237000,171.33197021484375
2021-12-14,171.33197021484375,174.68333050700522,169.2484336092193,172.23614676061243,139380400,176.21649169921875
2021-12-15,176.21649169921875,176.4130492004454,169.34669680798234,172.098546814284,131063300,169.29759216308594
2021-12-16,169.29759216308594,178.0248851678291,167.8135654456889,176.19687149781882,150185800,168.19686889648438
2021-12-17,168.19686889648438,170.48680119696434,166.77180785012712,167.0076709220657,195432700,166.8307342529297
2021-12-20,166.8307342529297,167.6464621757935,164.58012299307805,165.38601329267868,107499100,170.0150604248047
2021-12-21,170.0150604248047,170.22144061319776,166.21160342137523,168.60964463381248,91185900,172.6194610595703
2021-12-22,172.6194610595703,172.8356788475582,169.18947432865244,170.06416810864746,92135300,173.2484588623047
2021-12-23,173.2484588623047,173.80866359990947,172.25583353339374,172.82586089930805,68356600,177.22882080078125
2021-12-27,177.22882080078125,177.3172694486978,174.02488925086175,174.0445345083678,74919600,176.20668029785156
2021-12-28,176.20668029785156,178.2116060992947,175.45975568348982,177.0617287998104,79144300,176.29513549804688
2021-12-29,176.29513549804688,177.5236387502155,175.07645487319965,176.2459923686846,62348900,175.13543701171875
2021-12-30,175.13543701171875,177.46468959324108,175.02732811556052,176.38360063165865,59773000,174.51626586914062
2021-12-31,174.51626586914062,176.14770679713808,174.21158446445702,175.02731242664456,64062300,178.87991333007812
2022-01-03,178.87991333007812,179.73496187327837,174.653873733677,174.77180525837534,104487900,176.60963439941406
2022-01-04,176.60963439941406,179.79392040563258,176.0396070589959,179.4892539814939,99310400,171.91184997558594
2022-01-05,171.91184997558594,177.07156425536837,171.6366664137079,176.5211971316123,94537600,169.04208374023438
2022-01-06,169.04208374023438,172.28533602057317,168.68827412789958,169.73004270966848,96904000,169.20913696289062
2022-01-07,169.20913696289062,171.14525945761193,168.08874249862777,169.91675609783337,86709100,169.2288055419922
2022-01-10,169.2288055419922,169.53347199078678,165.27793434356843,166.17228843262194,106765600,172.069091796875
2022-01-11,172.069091796875,172.1673630652104,167.88235785704865,169.35656184948618,76138300,172.51138305664062
2022-01-12,172.51138305664062,174.13300176054906,171.813601431131,173.09123313899516,74805200,169.2288055419922
2022-01-13,169.2288055419922,173.5826144650006,168.835675449693,172.7570637657418,84505800,170.09368896484375
2022-01-14,170.09368896484375,170.79147055967272,168.14772861005764,168.39342931174855,80440800,166.87991333007812
2022-01-18,166.87991333007812,169.57278332194957,166.49662084966823,168.56049766865218,90956700,163.37130737304688
2022-01-19,163.37130737304688,168.13790701368765,163.08630115574192,167.07647817629606,94815000,161.68084716796875
2022-01-20,161.68084716796875,166.7619347111161,161.35652051674097,164.10837074224375,91420500,159.61697387695312
2022-01-21,159.61697387695312,163.46955826967317,159.50886499109,161.5924017044035,122848900,158.840576171875
2022-01-24,158.840576171875,159.50888984216238,152.03958291935942,157.26810076459748,162294600,157.03219604492188
2022-01-25,157.03219604492188,159.960943553215,154.31966630533267,156.24595097657829,115798400,156.9437713623047
2022-01-26,156.9437713623047,161.5629412237311,155.10593504422843,160.6882473882618,108275300,156.48184204101562
2022-01-27,156.48184204101562,161.02238556956317,155.55800513342504,159.65629046052865,121954600,167.40077209472656
2022-01-28,167.40077209472656,167.42043234611594,160.00026956448573,162.86022878833853,179935700,171.77426147460938
2022-01-31,171.77426147460938,171.99047927683918,166.5948868425434,167.2337176205423,115541600,171.60720825195312
2022-02-01,171.60720825195312,171.83324871111864,169.34675867115328,171.01752053648133,86213900,172.81602478027344
2022-02-02,172.81602478027344,172.8553452866124,170.34919537896823,171.74477342641566,84914300,169.92660522460938
2022-02-03,169.92660522460938,173.20917811107464,169.16002020827554,171.47943551308546,89418100,169.64122009277344
2022-02-04,169.64122009277344,171.32396054369477,167.9584796418521,168.9425345214472,82465400,168.9228515625
2022-02-07,168.9228515625,171.1763304609041,168.22416604358875,170.1037143263292,77251200,172.0423126220703
2022-02-08,172.0423126220703,172.55402535255456,168.6965170956554,168.99173655614575,74829200,173.46920776367188
2022-02-09,173.46920776367188,173.8333032952092,172.11120710909282,173.24287932640442,71285000,169.37550354003906
2022-02-10,169.37550354003906,172.68192819387235,168.8146001247778,171.36329839541398,90865900,165.95098876953125
2022-02-11,165.95098876953125,170.32019416538782,165.3605499263947,169.5821531192089,98670700,166.18719482421875
2022-02-14,166.18719482421875,166.8760302449342,163.90418026929203,164.70126232865465,86185500,170.03485107421875
2022-02-15,170.03485107421875,170.19230347259372,167.53535806583648,168.2438788430367,62527400,169.7986602783203
2022-02-16,169.7986602783203,170.57605697053586,167.33852325607717,169.1098249151892,61177400,166.18719482421875
2022-02-17,166.18719482421875,169.1688799431976,165.7837287151261,168.3029068340204,69589300,164.6323699951172
2022-02-18,164.6323699951172,167.82069791691148,163.54006857345092,167.1121922796674,82772700,161.69989013671875
2022-02-22,161.69989013671875,164.03209518170536,159.5644780309518,162.3493548856938,91162800,157.5176544189453
2022-02-23,157.5176544189453,163.50069421366558,157.20274968475783,162.90042020266935,90009200,160.1450958251953
2022-02-24,160.1450958251953,160.25334246210673,149.5763410580208,150.14709468760051,141147500,162.22146606445312
2022-02-25,162.22146606445312,162.48715009234238,158.30491651486224,161.22756094554026,91974200,162.48712158203125
2022-02-28,162.48712158203125,162.78234102115098,159.84001180321536,160.4599711238184,95056600,160.5977325439453
2022-03-01,160.5977325439453,163.9435277104657,159.38734940316522,162.07381467213503,83474400,163.90415954589844
2022-03-02,163.90415954589844,164.69140636238802,160.35172123734418,161.76876250392863,79724800,163.57945251464844
2022-03-03,163.57945251464844,166.21672762708047,162.91030234634437,165.78374104030155,76678400,160.5682373046875
2022-03-04,160.5682373046875,162.91029278730187,159.5153063627005,161.8671969888056,83737200,156.7599334716797
2022-03-07,156.7599334716797,162.38872815867046,156.5040696124171,160.75519357831982,96418800,154.92959594726562
2022-03-08,154.92959594726562,160.28285666328267,153.3157466151268,156.28759642734667,131148300,160.35174560546875
2022-03-09,160.35174560546875,160.80441747377364,156.8681978086355,158.90518367729157,91454900,155.9923858642578
2022-03-10,155.9923858642578,157.83256370946663,153.49287802702014,157.64559087729302,105342000,152.26280212402344
2022-03-11,152.26280212402344,156.74025467661986,152.03647371376925,156.39582947431037,96970100,148.21835327148438
2022-03-14,148.21835327148438,151.6625456315132,147.7066555034308,149.03512069014965,108732100,152.6170654296875
2022-03-15,152.6170654296875,153.08942257610076,147.98217542358523,148.4938731423045,92964300,157.04530334472656
2022-03-16,157.04530334472656,157.44876942008187,151.99711238572482,154.54581073699606,102300200,158.0588836669922
2022-03-17,158.0588836669922,158.4328293113158,155.1165693039783,156.08093884327653,75615400,161.36532592773438
2022-03-18,161.36532592773438,161.8573534009996,157.21261285213674,157.9506540620346,123511700,162.74298095703125
2022-03-21,162.74298095703125,163.69751527513725,160.410760966115,160.90278834594352,95811400,166.12814331054688
2022-03-22,166.12814331054688,166.71856719819857,162.28048532842047,162.87090921607214,81532000,167.4959716796875
2022-03-23,167.4959716796875,169.88721760148997,164.9767788153055,165.3113688542094,98062700,171.29443359375
2022-03-24,171.29443359375,171.36330962465348,167.4959813021374,168.33241890873853,90131400,171.93406677246094
2022-03-25,171.93406677246094,172.48513509296794,169.99547749215097,171.10746429170044,80546200,172.80003356933594
2022-03-28,172.80003356933594,172.92795048627315,169.25743018713217,169.42471770580778,90371900,176.10646057128906
2022-03-29,176.10646057128906,176.15565130084448,173.52822668291532,173.8726518827145,100589400,174.9354248046875
2022-03-30,174.9354248046875,176.7460820205957,173.88247896845155,175.7029863422026,92633200,171.8258514404297
2022-03-31,171.8258514404297,175.191317881353,171.6191932748475,175.00434502094254,103049300,171.53060913085938
2022-04-01,171.53060913085938,172.09152763755276,169.19840379678678,171.2550749570232,78751300,175.59474182128906
2022-04-04,175.59474182128906,175.6439475646401,171.6585226009615,171.78645453057726,76468400,172.2686309814453
2022-04-05,172.2686309814453,175.4569739407951,171.638836509714,174.66972709725982,73401800,169.0901336669922
2022-04-06,169.0901336669922,170.86143526379934,167.41724355380708,169.6116814961237,89058800,169.3951873779297
2022-04-07,169.3951873779297,170.5957353976524,167.14170856316215,168.43081790840108,77594700,167.3778839111328
2022-04-08,167.3778839111328,169.0409389910171,166.5020757053073,169.0409389910171,76575500,163.10707092285156
2022-04-11,163.10707092285156,166.33476922464124,162.8610572412183,166.0198795202021,72246700,164.98666381835938
2022-04-12,164.98666381835938,167.16141694537976,163.9829235206259,165.3409242166484,79265200,167.6829376220703
2022-04-13,167.6829376220703,168.3127321148904,164.11082878699807,164.72093797881234,70618900,162.65440368652344
2022-04-14,162.65440368652344,168.53906192676106,162.40838999801636,167.89941732735232,75329400,162.4379425048828
2022-04-18,162.4379425048828,163.9435452353402,160.9618602189061,161.30627040967605,69023900,164.7307586669922
2022-04-19,164.7307586669922,165.14407487442162,161.29641720934256,162.38871857930025,67723800,164.56350708007812
2022-04-20,164.56350708007812,166.1872067765634,163.45153518362264,166.06910997059992,67929800,163.76641845703125
2022-04-21,163.76641845703125,168.79493971335873,163.26455585195845,166.21672062047585,87227800,159.21022033691406
2022-04-22,159.21022033691406,165.1932753547798,158.92485105020066,163.80576949112535,84882400,160.28286743164062
2022-04-25,160.28286743164062,160.56823674674308,155.9333465615322,158.55092119216803,96046400,154.29978942871094
2022-04-26,154.29978942871094,159.75144619433357,154.22106324602348,159.66288486961668,95623200,154.07347106933594
2022-04-27,154.07347106933594,157.24211378977282,152.9024434257798,153.42399128149194,88063200,161.03074645996094
2022-04-28,161.03074645996094,161.8967195942573,156.3958411813348,156.710745963074,130216800,155.13623046875
2022-04-29,155.13623046875,163.54990186297132,154.74261456190868,159.25942241026976,131747600,155.4413299560547
2022-05-02,155.4413299560547,155.70701398729622,150.82610973572451,154.2112612412753,123055300,156.93707275390625
2022-05-03,156.93707275390625,158.14747110367338,153.82747065183054,155.62827792248643,88966500,163.372802734375
2022-05-04,163.372802734375,163.82545959087432,156.72058183628712,157.12404795896134,108256500,154.270263671875
2022-05-05,154.270263671875,161.46370131983915,152.479276862281,161.23737293708814,130525300,154.9995574951172
2022-05-06,154.9995574951172,157.1282427342657,151.9444991405495,153.74796732614354,116124600,149.85523986816406
2022-05-09,149.85523986816406,153.5705818622736,149.29351226682695,152.68362217522588,131577900,152.26971435546875
2022-05-10,152.26971435546875,154.46739183893223,150.71262137734965,153.26507972972064,115366700,144.3758544921875
2022-05-11,144.3758544921875,153.1960828683304,143.6958565940324,151.27435948498825,142689800,140.49298095703125
2022-05-12,140.49298095703125,144.08020299470905,136.78750364436277,140.6999427258126,182602000,144.97702026367188
2022-05-13,144.97702026367188,145.95267144882655,141.03501714594583,142.49355408899086,113990900,143.4297637939453
2022-05-16,143.4297637939453,145.38106598701418,142.08948225415682,143.43962842487466,86643800,147.0761260986328
2022-05-17,147.0761260986328,147.5984402531948,144.5532317399834,146.7016310302499,78336300,138.77821350097656
2022-05-18,138.77821350097656,145.2233813560545,137.87153963890293,144.72078142086878,109742900,135.3585205078125
2022-05-19,135.3585205078125,139.6060259100609,134.61939501913687,137.8518359532745,136095600,135.5950469970703
2022-05-20,135.5950469970703,138.65995498562737,130.68725738522548,137.07329814838306,137426100,141.03501892089844
2022-05-23,141.03501892089844,141.1828380246541,135.65417798096212,135.79214749031698,117726300,138.32489013671875
2022-05-24,138.32489013671875,139.91154699464488,135.3388239751479,138.7683624803835,104132700,138.48255920410156
2022-05-25,138.48255920410156,139.73413423560646,136.33415991086508,136.42285136269513,92482700,141.69528198242188
2022-05-26,141.69528198242188,142.2471599393567,135.1515582804655,135.3979334424933,90601500,147.47035217285156
2022-05-27,147.47035217285156,147.50976559182118,143.15385347449717,143.28197340186117,90978500,146.6819305419922
2022-05-31,146.6819305419922,148.47554915584195,144.71092900811684,146.90860654542266,103718400,146.55380249023438
2022-06-01,146.55380249023438,149.53986813880326,145.53872302627965,147.72653558588104,74286600,149.01756286621094
2022-06-02,149.01756286621094,149.07669050037924,144.73062893844732,145.68656579095972,72348100,143.2720947265625
2022-06-03,143.2720947265625,145.82453789756687,142.3654358987846,144.770044944171,88570300,144.02105712890625
2022-06-06,144.02105712890625,146.41583140720172,142.799030970996,144.89815206168706,71598400,146.55380249023438
2022-06-07,146.55380249023438,146.83959105092737,142.0106440716535,142.25701922442352,67808200,145.81466674804688
2022-06-08,145.81466674804688,147.69696135392218,145.32191647725907,146.4256722718094,53950200,140.57179260253906
2022-06-09,140.57179260253906,145.80479792166835,140.46338694458436,144.9474172871913,69473000,135.14170837402344
2022-06-10,135.14170837402344,138.71906549283727,135.07271611079338,138.2460293933542,91437900,129.96780395507812
2022-06-13,129.96780395507812,133.23965762444672,129.53418135174823,130.9434397750269,122207100,130.83505249023438
2022-06-14,130.83505249023438,131.9486729653345,129.57361294213226,131.19969793288186,84784300,133.46636962890625
2022-06-15,133.46636962890625,135.34867981532068,130.24379275536234,132.34289928892184,91533000,128.1742401123047
2022-06-16,128.1742401123047,130.4704589325547,127.16902501936201,130.16495607037353,108123900,129.6524658203125
2022-06-17,129.6524658203125,131.15043105016284,127.92783964673345,128.18407944512376,134520300,133.8999481201172
2022-06-21,133.8999481201172,135.07269612109914,131.38693387520644,131.48547490267777,81000500,133.38754272460938
2022-06-22,133.38754272460938,135.76258828513818,131.9684191301138,132.83564963087838,73409200,136.2651824951172
2022-06-23,136.2651824951172,136.58053489148253,133.66346131552876,134.83620952437622,72433800,139.6060333251953
2022-06-24,139.6060333251953,139.85240850117333,137.7434375963034,137.87154246227976,89116800,139.6060333251953
2022-06-27,139.6060333251953,141.4095014178601,138.9260354334884,140.63094744074303,70207900,135.4472198486328
2022-06-28,135.4472198486328,141.34050987783795,135.32896457557,140.06922057977073,67083400,137.21124267578125
2022-06-29,137.21124267578125,138.6303659287056,134.6883635761582,135.46691746181185,66242400,134.73765563964844
2022-06-30,134.73765563964844,136.36372576433453,131.8304316095035,135.25996980273172,98964500,136.91558837890625
2022-07-01,136.91558837890625,137.02399404422195,133.69301230892643,134.06749230384347,71051600,139.5074920654297
2022-07-05,139.5074920654297,139.5567701133716,134.94461850939908,135.772450617196,73353800,140.84774780273438
2022-07-06,140.84774780273438,142.03034554759492,139.03443025811183,139.30051963790794,74064300,144.22801208496094
2022-07-07,144.22801208496094,144.42510918824107,141.20251816632623,141.21236775834944,66253700,144.90802001953125
2022-07-08,144.90802001953125,145.41063501342293,142.89760515660754,143.15382993164704,64547800,142.76947021484375
2022-07-11,142.76947021484375,144.51381052529135,141.6952781464939,143.5578737194986,63141600,143.74513244628906
2022-07-12,143.74513244628906,146.29757564571045,142.946879286725,143.6465763614465,77588800,143.3804931640625
2022-07-13,143.3804931640625,144.32656535504097,140.05934579014044,140.91674157030096,71185600,146.31729125976562
2022-07-14,146.31729125976562,146.79032738889836,141.17297636311127,141.99094375492155,78140700,147.9926300048828
2022-07-15,147.9926300048828,148.67262785570932,146.05119253188846,147.6082853549652,76259900,144.93759155273438
2022-07-18,144.93759155273438,149.37234459214557,144.5729460772953,148.55437722703743,81420900,148.8105926513672
2022-07-19,148.8105926513672,149.03725358197892,144.7798987508147,145.77524895701922,82982400,150.8209991455078
2022-07-20,150.8209991455078,151.49114734609626,148.18971445377295,148.92883987406518,64823400,153.0975341796875
2022-07-21,153.0975341796875,153.3143455287886,149.73697330616696,152.25985260020167,65086600,151.85581970214844
2022-07-22,151.85581970214844,154.01406893177526,151.18568635393427,153.13697379217183,66675400,150.73231506347656
2022-07-25,150.73231506347656,152.79200772624299,150.07203146028309,151.77694330248553,53623900,149.40188598632812
2022-07-26,149.40188598632812,150.87027214829726,148.613482556807,150.05230490595423,55138700,154.51666259765625
2022-07-27,154.51666259765625,155.04884144648923,149.9538041551516,150.3677126833835,78620700,155.0685272216797
2022-07-28,155.0685272216797,155.35431578247076,152.17115301810267,154.70388176992367,81378700,160.1536865234375
2022-07-29,160.1536865234375,161.2574573481273,157.18733532671283,158.90211167106582,101786900,159.16819763183594
2022-08-01,159.16819763183594,161.21804069901455,158.5571920674769,158.67544732830873,67829400,157.68997192382812
2022-08-02,157.68997192382812,160.0551827813026,157.31549185882793,157.77867842117527,59907000,163.72125244140625
2022-08-03,163.72125244140625,164.17457438761855,158.41925333428367,158.50794479712317,82507500,163.4058837890625
2022-08-04,163.4058837890625,164.76587969298566,162.04588788513934,163.60298093980023,55474100,163.17892456054688
2022-08-05,163.17892456054688,163.67235945179928,160.8597745482854,161.06702382832407,56697000,162.7052001953125
2022-08-08,162.7052001953125,165.60659947941937,162.04399931317954,164.18550472324978,60276900,162.7545166015625
2022-08-09,162.7545166015625,163.64270818917976,161.1064463388297,161.86634007237882,63135500,167.01780700683594
2022-08-10,167.01780700683594,167.11648492615134,164.70852083002953,165.47827786948693,70170500,166.2776641845703
2022-08-11,166.2776641845703,168.74483818248612,165.9816002931334,167.8270416248752,57149200,169.8402862548828
2022-08-12,169.8402862548828,169.90935930547295,167.17572594186316,167.59022447915197,68039400,170.9159698486328
2022-08-15,170.9159698486328,171.11334078167582,169.10013317113808,169.26789921714646,54091700,170.758056640625
2022-08-16,170.758056640625,171.4291358420734,169.40605002056787,170.5113392247935,56377100,172.258056640625
2022-08-17,172.258056640625,173.83703864427278,170.30405944658608,170.50143031473806,79542000,171.86334228515625
2022-08-18,171.86334228515625,172.60349451732048,170.8468677576589,171.4686004513763,62290100,169.2678985595703
2022-08-19,169.2678985595703,171.45875054224155,169.06064929269627,170.75806641545842,70346300,165.3697509765625
2022-08-22,165.3697509765625,167.62967580149297,164.94538920566245,167.461909771558,69026800,165.03419494628906
2022-08-23,165.03419494628906,166.49477276056035,164.46180878530728,164.88617053329148,54147100,165.33026123046875
2022-08-24,165.33026123046875,165.90264739975865,164.06706935977206,165.12302704926418,53841500,167.7974395751953
2022-08-25,167.7974395751953,167.9059958352742,166.13950584864693,166.56385255540565,51218200,161.4716033935547
2022-08-26,161.4716033935547,168.80405254539968,161.4123936253421,168.3303593412636,78961000,159.26100158691406
2022-08-29,159.26100158691406,160.7610323552504,157.72148760663381,159.03401076431982,73314000,156.82345581054688
2022-08-30,156.82345581054688,160.42552392043874,155.64907854678992,160.00117720950024,77906200,155.15562438964844
2022-08-31,155.15562438964844,158.47150652042689,155.07667302243541,158.2050475383872,87991100,155.88592529296875
2022-09-01,155.88592529296875,156.3398768664933,152.6391159459931,154.58325022090398,74229900,153.76416015625
2022-09-02,153.76416015625,158.25442014549628,152.93519325134068,157.6524290472663,76957800,152.50094604492188
2022-09-06,152.50094604492188,155.0273296121399,151.6719792603848,154.4154753271388,73714800,153.91220092773438
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600,152.43186950683594
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800,155.30368041992188
2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800,161.28404235839844
2022-09-12,161.28404235839844,162.10314568383848,157.2082823919755,157.49446786306638,104956000,151.82000732421875
2022-09-13,151.82000732421875,158.4320302699307,151.35617743298022,157.80043436290458,122656600,153.2707061767578
2022-09-14,153.2707061767578,155.0372110898694,151.59303096684667,152.75752979849568,87965400,150.36932373046875
2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100,148.72125244140625
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,152.4516143798828
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200,154.83982849121094
2022-09-20,154.83982849121094,156.00434240653766,151.06999458899193,151.3857850189289,107689800,151.70159912109375
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800,150.73448181152344
2022-09-22,150.73448181152344,152.44176215818038,148.9285084725313,150.37920812092767,86652500,148.45480346679688
2022-09-23,148.45480346679688,149.4811563994393,146.60936192506745,149.2048340849056,96029900,148.7903289794922
2022-09-26,148.7903289794922,151.750937683408,147.67516154898482,147.69490315670595,93339400,149.76731872558594
2022-09-27,149.76731872558594,152.68845924345578,147.98108723466274,150.7344617346572,84442700,147.87254333496094
2022-09-28,147.87254333496094,148.66204205913598,142.9381951319115,145.70143313730634,146691400,140.6091766357422
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,136.38536071777344
2022-09-30,136.38536071777344,141.22103026133098,136.1879898311541,139.42492055869818,124925300,140.57957458496094
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700,144.181640625
2022-10-04,144.181640625,144.30006014683647,142.36578929238382,143.12568302717952,87830100,144.4777069091797
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000,143.5204620361328
2022-10-06,143.5204620361328,145.60275783304795,143.31322781916052,143.89547736380888,68402200,138.2505645751953
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600,138.57620239257812
2022-10-10,138.57620239257812,140.02690164719857,136.75050299743356,138.57620239257812,74899000,137.1551513671875
2022-10-11,137.1551513671875,139.49404287569013,136.40513579064609,138.06306971513882,77033700,136.52354431152344
2022-10-12,136.52354431152344,138.51702522883681,136.3459150018641,137.3031797708572,70433700,141.11248779296875
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000,136.56301879882812
2022-10-14,136.56301879882812,142.62239748423457,136.37551116721934,142.41514824444727,88598000,140.5400848388672
2022-10-17,140.5400848388672,141.0236412417774,138.4281847753723,139.21768336307096,85250900,141.8625030517578
2022-10-18,141.8625030517578,144.77376532008952,138.76373315265158,143.57966155321216,99136600,141.97105407714844
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300,141.50723266601562
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000,145.33627319335938
2022-10-21,145.33627319335938,145.90865930136042,140.77692593540152,140.99403842665825,86548600,147.48764038085938
2022-10-24,147.48764038085938,148.25739736853123,144.08294369562876,145.25732078304517,75981900,150.33970642089844
2022-10-25,150.33970642089844,150.4877458912043,147.39883932372416,148.11924989222194,74732300,147.3889617919922
2022-10-26,147.3889617919922,149.99429659795183,146.09615013348827,148.97782224560154,88194300,142.89871215820312
2022-10-27,142.89871215820312,147.09290769599798,142.2375113745511,146.12577976482095,109180200,153.69508361816406
2022-10-28,153.69508361816406,155.43196876876547,145.87907785280416,146.25407807739884,164762400,151.32656860351562
2022-10-31,151.32656860351562,152.21476020669766,149.92521569193562,151.14893931793952,97943200,148.67189025878906
2022-11-01,148.67189025878906,153.40886706506188,147.17185939924275,153.0437301537615,80379300,143.12570190429688
2022-11-02,143.12570190429688,150.17195049314788,143.09609701993313,146.9942290649959,93604600,137.0564422607422
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500,136.78956604003906
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800,137.32334899902344
2022-11-07,137.32334899902344,137.55070131674174,134.1107022229699,135.53415428478314,83374600,137.89669799804688
2022-11-08,137.89669799804688,139.80450887367877,135.90980476875018,138.79624280214017,89908500,133.31988525390625
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800,145.1819610595703
2022-11-10,145.1819610595703,145.1819610595703,137.89667216677097,139.61667909909517,118854000,147.9794464111328
2022-11-11,147.9794464111328,148.28588106740983,142.71070401695297,144.1440507641814,93979700,146.57574462890625
2022-11-14,146.57574462890625,148.55275765609238,145.7355080589872,147.25781653663145,73374100,148.3155517578125
2022-11-15,148.3155517578125,151.82475387007386,146.85256593568872,150.47050439791028,89868300,147.07992553710938
2022-11-16,147.07992553710938,148.1475147303288,145.59716528265196,147.4160293248502,64218300,148.98773193359375
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,149.55117797851562
2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600,146.3088836669922
2022-11-21,146.3088836669922,148.64176028052393,146.02222333634097,148.43418230260116,58724100,148.4539337158203
2022-11-22,148.4539337158203,148.69118076144065,145.24128683803002,146.42750698271593,51804100,149.3336944580078
2022-11-23,149.3336944580078,150.0849540196098,147.62356723542243,147.73230356123182,58301400,146.40773010253906
2022-11-25,146.40773010253906,147.16888449613631,145.42910302505686,146.6054284287757,35195900,142.5624237060547
